IndividualID,Forenames,Surname,Alias,Gender,Is Dragoman?,has Portrait?,Apprentice only,BirthDate,BirthLocation,DeathDate,DeathLocation,Occupation,LifeSpan,Relation,BudgieCode,Ahnentafel,HasRangedBirthDate,HasParents,CensusFactCount,MarriageDates,MarriageLocations,RelationToRoot,BirthStart,BirthEnd,DeathStart,DeathEnd,FamilyIDsAsParent,FamilyIDsAsChild,ChildrenCount,MarriageCount
I0275,Tudorache,Gulianò,,M,,,,UNKNOWN,,UNKNOWN,,,Unknown,Linked by Marriages,,0,FALSE,TRUE,0,,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0087,0,0
I0276,Scarlatos,Beglitzi,,M,,,,BEF 1570,,1630,,Famous Constantinopolitan Merchant,>= 60,Linked by Marriages,,0,FALSE,FALSE,0,UNKNOWN,,,12/31/1569 12:00:00 AM,12/31/1569 12:00:00 AM,1/1/1630 12:00:00 AM,12/31/1630 12:00:00 AM,F0088,,3,1
I0277,Tommaso,Grillo,,M,,,,ABT 1651,,UNKNOWN,,,>= 110,Linked by Marriages,,0,FALSE,TRUE,0,,,,1/1/1650 12:00:00 AM,12/31/1651 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0028,0,0
I0278,Zamfira,Gulianò,,F,,,,ABT 1690,,UNKNOWN,,,>= 110,Linked by Marriages,,0,FALSE,TRUE,0,1709,,,1/1/1689 12:00:00 AM,12/31/1690 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0089,F0085,1,1
I0279,Demetrius,Gulianò,,M,,,,UNKNOWN,,UNKNOWN,,,Unknown,Linked by Marriages,,0,FALSE,TRUE,0,,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0085,0,0
I0280,Antonio,Gulianò,,M,,,,UNKNOWN,,AFT 1679,,Gdl,Unknown,Linked by Marriages,,0,FALSE,TRUE,0,,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/1680 12:00:00 AM,1/1/1680 12:00:00 AM,,F0085,0,0
I0281,John,Mavrocordatos,,M,,,,1684,,1719,,,34 to 35,Linked by Marriages,,0,FALSE,TRUE,0,1709,,,1/1/1684 12:00:00 AM,12/31/1684 12:00:00 AM,1/1/1719 12:00:00 AM,12/31/1719 12:00:00 AM,F0089,F0090,1,1
I0282,Nicholas,Mavrocordatos,,M,,,,BEF 1670,,AFT 1730,,Ottoman Grand Dragoman,>= 110,Linked by Marriages,,0,FALSE,TRUE,0,1700,,,12/31/1669 12:00:00 AM,12/31/1669 12:00:00 AM,1/1/1731 12:00:00 AM,1/1/1731 12:00:00 AM,F0095,F0090,1,1
I0283,John,Mavrocordatos,,M,,,,1712,,1747,,,34 to 35,Linked by Marriages,,0,FALSE,TRUE,0,UNKNOWN,,,1/1/1712 12:00:00 AM,12/31/1712 12:00:00 AM,1/1/1747 12:00:00 AM,12/31/1747 12:00:00 AM,F0092,"F0091,F0095",0,1
I0284,Maria,Gulianò,,F,,,,UNKNOWN,,UNKNOWN,,,Unknown,Linked by Marriages,,0,FALSE,FALSE,0,UNKNOWN,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0092,,0,1
I0285,Cocona,Caradja,,F,,,,BEF 1591,,UNKNOWN,,,>= 110,Linked by Marriages,,0,FALSE,TRUE,0,UNKNOWN,,,12/31/1590 12:00:00 AM,12/31/1590 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0088,F0152,3,1
I0286,Ruxandra,Beglitzi,,F,,,,1605,,1684,,,78 to 79,Linked by Marriages,,0,FALSE,TRUE,0,1633; UNKNOWN,,,1/1/1605 12:00:00 AM,12/31/1605 12:00:00 AM,1/1/1684 12:00:00 AM,12/31/1684 12:00:00 AM,"F0093,F0094",F0088,1,2
I0287,Asanina,Beglitzi,,F,,,,UNKNOWN,,UNKNOWN,,,Unknown,Linked by Marriages,,0,FALSE,TRUE,0,,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0088,0,0
I0288,Alexandre,Mavrocordatos,,M,,,,1641,,1709,,,67 to 68,Linked by Marriages,,0,FALSE,TRUE,0,1670,,,1/1/1641 12:00:00 AM,12/31/1641 12:00:00 AM,1/1/1709 12:00:00 AM,12/31/1709 12:00:00 AM,F0090,F0094,2,1
I0289,Sultana,Chrysoscholeou,,F,,,,BEF 1668,,1694,,,>= 26,Linked by Marriages,,0,FALSE,TRUE,0,1670,,,12/31/1667 12:00:00 AM,12/31/1667 12:00:00 AM,1/1/1694 12:00:00 AM,12/31/1694 12:00:00 AM,F0090,F0142,2,1
I0290,Alexandre,Mavrocordatos,,M,,,,1710,,1738,,,27 to 28,Linked by Marriages,,0,FALSE,TRUE,0,,,,1/1/1710 12:00:00 AM,12/31/1710 12:00:00 AM,1/1/1738 12:00:00 AM,12/31/1738 12:00:00 AM,,F0089,0,0
I0291,Nicholas,Mavrocordatos,,M,,,,1599,,1653,,,53 to 54,Linked by Marriages,,0,FALSE,FALSE,0,UNKNOWN,,,1/1/1599 12:00:00 AM,12/31/1599 12:00:00 AM,1/1/1653 12:00:00 AM,12/31/1653 12:00:00 AM,F0094,F0145,1,1
I0292,Cassandra,Cantacuzanus,,F,,,,UNKNOWN,,UNKNOWN,,,Unknown,Linked by Marriages,,0,FALSE,TRUE,0,1700,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0095,F0096,1,1
I0293,Demetrius,Cantacuzanus,,M,,,,1620,,1686,,,65 to 66,Linked by Marriages,,0,FALSE,FALSE,0,UNKNOWN,,,1/1/1620 12:00:00 AM,12/31/1620 12:00:00 AM,1/1/1686 12:00:00 AM,12/31/1686 12:00:00 AM,F0096,,1,1
I0295,Cocona,Olivieri,,F,,,,UNKNOWN,,UNKNOWN,,,Unknown,Linked by Marriages,,0,FALSE,TRUE,0,UNKNOWN,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0109,F0012,0,1
I0296,Christoforo,Tarsia,,M,,,,ABT 1695,,AFT 1714,,Venetian Dragoman,>= 110,By Marriage,,0,FALSE,TRUE,0,,,,1/1/1694 12:00:00 AM,12/31/1695 12:00:00 AM,1/1/1715 12:00:00 AM,1/1/1715 12:00:00 AM,,F0047,0,0
I0297,Nicolao Joseph,Theÿls,,M,,,,ABT 1689,,AFT 1730,,Venetian Dragoman,>= 110,By Marriage,,0,FALSE,TRUE,0,1718,,,1/1/1688 12:00:00 AM,12/31/1689 12:00:00 AM,1/1/1731 12:00:00 AM,1/1/1731 12:00:00 AM,F0098,F0099,7,1
I0298,Caterina,Theÿls,,F,,,,1720,,UNKNOWN,,,>= 110,By Marriage,,0,FALSE,TRUE,0,,,,1/1/1720 12:00:00 AM,12/31/1720 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0098,0,0
I0299,Laura,Theÿls,,F,,,,1721,,UNKNOWN,,,>= 110,By Marriage,,0,FALSE,TRUE,0,,,,1/1/1721 12:00:00 AM,12/31/1721 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0098,0,0
I0300,Victoria Anna,Theÿls,,F,,,,1722,,UNKNOWN,,,>= 110,By Marriage,,0,FALSE,TRUE,0,,,,1/1/1722 12:00:00 AM,12/31/1722 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0098,0,0
I0301,Lucia Barbara,Theÿls,,F,,,,1723,,UNKNOWN,,,>= 110,By Marriage,,0,FALSE,TRUE,0,,,,1/1/1723 12:00:00 AM,12/31/1723 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0098,0,0
I0302,Gulielmo,Theÿls,,M,,,,1725,,UNKNOWN,,,>= 110,By Marriage,,0,FALSE,TRUE,0,,,,1/1/1725 12:00:00 AM,12/31/1725 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0098,0,0
I0303,Antonio Benedetto,Theÿls,,M,,,,1729,,UNKNOWN,,,>= 110,By Marriage,,0,FALSE,TRUE,0,,,,1/1/1729 12:00:00 AM,12/31/1729 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0098,0,0
I0304,Francesco Rocco,Theÿls,,M,,,,1730,,UNKNOWN,,,>= 110,By Marriage,,0,FALSE,TRUE,0,,,,1/1/1730 12:00:00 AM,12/31/1730 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0098,0,0
I0305,Willem (Guglielmo),Theÿls,,M,,,,ABT 1644,,1725,,Dutch Grand Dragoman,80 to 82,Linked by Marriages,,0,FALSE,TRUE,0,UNKNOWN; UNKNOWN,,,1/1/1643 12:00:00 AM,12/31/1644 12:00:00 AM,1/1/1725 12:00:00 AM,12/31/1725 12:00:00 AM,"F0099,F0159",F0110,13,2
I0306,Catarina,Piron,,F,,,,ABT 1657,,1753,,,95 to 97,Linked by Marriages,,0,FALSE,TRUE,0,UNKNOWN,,,1/1/1656 12:00:00 AM,12/31/1657 12:00:00 AM,1/1/1753 12:00:00 AM,12/31/1753 12:00:00 AM,F0099,F0104,13,1
I0307,Antonio,Pisani,,M,,,,1697,,1767,,,69 to 70,Marr to Direct/Blood,0-00.01.01.02.01*s,0,FALSE,FALSE,0,ABT 1728,,,1/1/1697 12:00:00 AM,12/31/1697 12:00:00 AM,1/1/1767 12:00:00 AM,12/31/1767 12:00:00 AM,F0100,,3,1
I0308,Stephano,Pisani,,M,,,,ABT 1735,,1767,,,31 to 33,Descendant,0-00.01.01.02.01.01,0,FALSE,TRUE,0,,,4th great grandson,1/1/1734 12:00:00 AM,12/31/1735 12:00:00 AM,1/1/1767 12:00:00 AM,12/31/1767 12:00:00 AM,,F0100,0,0
I0309,Nicolao,Pisani,,M,,,,ABT 1740,,AFT 1786,,,>= 110,Descendant,0-00.01.01.02.01.02,0,FALSE,TRUE,0,,,4th great grandson,1/1/1739 12:00:00 AM,12/31/1740 12:00:00 AM,1/1/1787 12:00:00 AM,1/1/1787 12:00:00 AM,,F0100,0,0
I0310,Catarina,Pisani,,F,,,,1746,,1788,,,41 to 42,Descendant,0-00.01.01.02.01.03,0,FALSE,TRUE,0,BEF 1762,,4th great granddaughter,1/1/1746 12:00:00 AM,12/31/1746 12:00:00 AM,1/1/1788 12:00:00 AM,12/31/1788 12:00:00 AM,F0101,F0100,2,1
I0311,Luca,Navon,,M,,,,1716,,1766,,Venetian Dragoman,49 to 50,Marr to Direct/Blood,0-00.01.01.02.01.03*s,0,FALSE,FALSE,0,BEF 1762,,,1/1/1716 12:00:00 AM,12/31/1716 12:00:00 AM,1/1/1766 12:00:00 AM,12/31/1766 12:00:00 AM,F0101,,2,1
I0312,Giovanni,Mascellini,,M,,,,1684,,AFT 1768,,"Venetian Public Dragoman, Translated Doc From Greek to Italian",>= 110,By Marriage,,0,FALSE,TRUE,0,BEF 1771,,,1/1/1684 12:00:00 AM,12/31/1684 12:00:00 AM,1/1/1769 12:00:00 AM,1/1/1769 12:00:00 AM,F0103,F0102,7,1
I0314,Paolo,Mascellini,,M,,,,UNKNOWN,,UNKNOWN,,,Unknown,By Marriage,,0,FALSE,TRUE,0,,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0103,0,0
I0315,Mario,Mascellini,,M,,,,UNKNOWN,,UNKNOWN,,,Unknown,By Marriage,,0,FALSE,TRUE,0,,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0103,0,0
I0316,Giustina,Mascellini,,F,,,,UNKNOWN,,UNKNOWN,,,Unknown,By Marriage,,0,FALSE,TRUE,0,,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0103,0,0
I0317,Anna,Mascellini,,F,,,,UNKNOWN,,UNKNOWN,,,Unknown,By Marriage,,0,FALSE,TRUE,0,,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0103,0,0
I0318,Nicoroso,Piron,,M,,,,BEF 1620,,AFT 1692,,,>= 110,Linked by Marriages,,0,FALSE,FALSE,0,UNKNOWN,,,12/31/1619 12:00:00 AM,12/31/1619 12:00:00 AM,1/1/1693 12:00:00 AM,1/1/1693 12:00:00 AM,F0104,,1,1
I0319,UNKNOWN,Piron,,M,,,,UNKNOWN,,UNKNOWN,,,Unknown,By Marriage,,0,FALSE,FALSE,0,UNKNOWN,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0025,,1,1
I0320,Smaragda,Fortis,,F,,,,ABT 1660,,UNKNOWN,,,>= 110,Unknown,,0,FALSE,FALSE,0,ABT 1680,,,1/1/1659 12:00:00 AM,12/31/1660 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0105,,5,1
I0321,Catarina,Piron,,F,,,,1688,,1698,,,9 to 10,Unknown,,0,FALSE,TRUE,0,,,,1/1/1688 12:00:00 AM,12/31/1688 12:00:00 AM,1/1/1698 12:00:00 AM,12/31/1698 12:00:00 AM,,F0105,0,0
I0322,Francesco,Piron,,M,,,,1689,,UNKNOWN,,,>= 110,Unknown,,0,FALSE,TRUE,0,,,,1/1/1689 12:00:00 AM,12/31/1689 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0105,0,0
I0323,Lucrezia,Piron,,F,,,,1692,,1778,,,85 to 86,Unknown,,0,FALSE,TRUE,0,,,,1/1/1692 12:00:00 AM,12/31/1692 12:00:00 AM,1/1/1778 12:00:00 AM,12/31/1778 12:00:00 AM,,F0105,0,0
I0324,Battistina,Piron,,F,,,,1695,,UNKNOWN,,,>= 110,Unknown,,0,FALSE,TRUE,0,,,,1/1/1695 12:00:00 AM,12/31/1695 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0105,0,0
I0325,Maria,Piron,,F,,,,ABT 1680,,1705,,,24 to 26,Unknown,,0,FALSE,TRUE,0,1696,,,1/1/1679 12:00:00 AM,12/31/1680 12:00:00 AM,1/1/1705 12:00:00 AM,12/31/1705 12:00:00 AM,F0106,F0105,0,1
I0326,Giorgio,Sperco,,M,,,,1670,,UNKNOWN,,,>= 110,Unknown,,0,FALSE,FALSE,0,1696,,,1/1/1670 12:00:00 AM,12/31/1670 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0106,,0,1
I0327,Smaragda,Testa,,F,,,,1654,,1684,,,29 to 30,Descendant,0-01.03.01.03.06,0,FALSE,TRUE,0,,,3rd great granddaughter,1/1/1654 12:00:00 AM,12/31/1654 12:00:00 AM,1/1/1684 12:00:00 AM,12/31/1684 12:00:00 AM,,F0023,0,0
I0328,Asanina,Testa,,F,,,,1654,,1699,,,44 to 45,Descendant,0-01.03.01.03.05,0,FALSE,TRUE,0,,,3rd great granddaughter,1/1/1654 12:00:00 AM,12/31/1654 12:00:00 AM,1/1/1699 12:00:00 AM,12/31/1699 12:00:00 AM,,F0023,0,0
I0329,Giacomo,Testa,,M,,,,ABT 1635,,UNKNOWN,,,>= 110,Descendant,0-01.03.01.03.03,0,FALSE,TRUE,0,,,3rd great grandson,1/1/1634 12:00:00 AM,12/31/1635 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0023,0,0
I0330,Lucrezia,Navon,,F,,,,ABT 1640,,1699,,,58 to 60,By Marriage,,0,FALSE,TRUE,0,1662,,,1/1/1639 12:00:00 AM,12/31/1640 12:00:00 AM,1/1/1699 12:00:00 AM,12/31/1699 12:00:00 AM,F0112,F0019,0,1
I0331,Caterina,Barca,,F,,,,ABT 1682,,1723,,,40 to 42,By Marriage,,0,FALSE,TRUE,0,BEF 1705,,,1/1/1681 12:00:00 AM,12/31/1682 12:00:00 AM,1/1/1723 12:00:00 AM,12/31/1723 12:00:00 AM,F0108,F0123,2,1
I0332,Lucia,Navon,,F,,,,BEF 1705,,1768,,,>= 63,By Marriage,,0,FALSE,TRUE,0,1721,,,12/31/1704 12:00:00 AM,12/31/1704 12:00:00 AM,1/1/1768 12:00:00 AM,12/31/1768 12:00:00 AM,F0113,F0108,0,1
I0333,Salvaga,Testa,,F,,,,UNKNOWN,,UNKNOWN,,,Unknown,Unknown,,0,FALSE,FALSE,0,,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,,0,0
I0334,UNKNOWN,Salvago,,M,,,,UNKNOWN,,UNKNOWN,,,Unknown,Linked by Marriages,,0,FALSE,FALSE,0,UNKNOWN,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0109,,0,1
I0335,Sibilla Victoria,Theÿls,,F,,,,1684,,UNKNOWN,,,>= 110,Linked by Marriages,,0,FALSE,TRUE,0,,,,1/1/1684 12:00:00 AM,12/31/1684 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0099,0,0
I0336,Clara Anna,Theÿls,,F,,,,1686,,1756,,,69 to 70,Linked by Marriages,,0,FALSE,TRUE,0,,,,1/1/1686 12:00:00 AM,12/31/1686 12:00:00 AM,1/1/1756 12:00:00 AM,12/31/1756 12:00:00 AM,,F0099,0,0
I0337,Giovanni Battista Tommaso,Theÿls,,M,,,,1687,,1694,,,6 to 7,Linked by Marriages,,0,FALSE,TRUE,0,,,,1/1/1687 12:00:00 AM,12/31/1687 12:00:00 AM,1/1/1694 12:00:00 AM,12/31/1694 12:00:00 AM,,F0099,0,0
I0338,Anton,Theÿls,,M,,,,1690,,UNKNOWN,,,>= 110,Linked by Marriages,,0,FALSE,TRUE,0,,,,1/1/1690 12:00:00 AM,12/31/1690 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0099,0,0
I0339,Zenobia,Theÿls,,F,,,,1691,,UNKNOWN,,,>= 110,Linked by Marriages,,0,FALSE,TRUE,0,,,,1/1/1691 12:00:00 AM,12/31/1691 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0099,0,0
I0340,Maria,Theÿls,,F,,,,1692,,UNKNOWN,,,>= 110,Linked by Marriages,,0,FALSE,TRUE,0,,,,1/1/1692 12:00:00 AM,12/31/1692 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0099,0,0
I0341,Jacoba,Theÿls,,F,,,,1694,,1701,,,6 to 7,Linked by Marriages,,0,FALSE,TRUE,0,,,,1/1/1694 12:00:00 AM,12/31/1694 12:00:00 AM,1/1/1701 12:00:00 AM,12/31/1701 12:00:00 AM,,F0099,0,0
I0342,Maria Maddalena,Theÿls,,F,,,,1696,,1697,,,<= 1,Linked by Marriages,,0,FALSE,TRUE,0,,,,1/1/1696 12:00:00 AM,12/31/1696 12:00:00 AM,1/1/1697 12:00:00 AM,12/31/1697 12:00:00 AM,,F0099,0,0
I0343,Francesca Catterina,Theÿls,,F,,,,1698,,UNKNOWN,,,>= 110,Linked by Marriages,,0,FALSE,TRUE,0,,,,1/1/1698 12:00:00 AM,12/31/1698 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0099,0,0
I0344,Johan,Theÿls,,M,,,,1701,,UNKNOWN,,,>= 110,Linked by Marriages,,0,FALSE,TRUE,0,,,,1/1/1701 12:00:00 AM,12/31/1701 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0099,0,0
I0345,Ignace George,Theÿls,,M,,,,1704,,UNKNOWN,,,>= 110,Linked by Marriages,,0,FALSE,TRUE,0,,,,1/1/1704 12:00:00 AM,12/31/1704 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0099,0,0
I0346,Tommaso,Theÿls,,M,,,,1682,,1683,,,<= 1,Linked by Marriages,,0,FALSE,TRUE,0,,,,1/1/1682 12:00:00 AM,12/31/1682 12:00:00 AM,1/1/1683 12:00:00 AM,12/31/1683 12:00:00 AM,,F0099,0,0
I0347,Jan Janz,Theÿls,,M,,,,UNKNOWN,,UNKNOWN,,Dutch Consul in Egypt,Unknown,Linked by Marriages,,0,FALSE,FALSE,0,UNKNOWN,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0110,,1,1
I0348,Lucia,Mascellini,,F,,,,BEF 1677,,AFT 1697,,,>= 110,By Marriage,,0,FALSE,TRUE,0,1693,,,12/31/1676 12:00:00 AM,12/31/1676 12:00:00 AM,1/1/1698 12:00:00 AM,1/1/1698 12:00:00 AM,F0111,F0041,3,1
I0349,Charles,Leduc,,M,,,,BEF 1670,,UNKNOWN,,Physician,>= 110,By Marriage,,0,FALSE,FALSE,0,1693,,,12/31/1669 12:00:00 AM,12/31/1669 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0111,,3,1
I0350,Maria Laura,Leduc,,F,,,,1696,,UNKNOWN,,,>= 110,By Marriage,,0,FALSE,TRUE,0,,,,1/1/1696 12:00:00 AM,12/31/1696 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0111,0,0
I0351,Theresa Maria,Leduc,,F,,,,1697,,1792,,,94 to 95,By Marriage,,0,FALSE,TRUE,0,ABT 1715,,,1/1/1697 12:00:00 AM,12/31/1697 12:00:00 AM,1/1/1792 12:00:00 AM,12/31/1792 12:00:00 AM,F0135,F0111,3,1
I0352,Benetta,UNKNOWN,,F,,,,BEF 1668,,UNKNOWN,,,>= 110,By Marriage,,0,FALSE,FALSE,0,BEF 1684,,,12/31/1667 12:00:00 AM,12/31/1667 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0102,,5,1
I0353,Stefano Maria,Mascellini,,M,,,,1686,,UNKNOWN,,,>= 110,By Marriage,,0,FALSE,TRUE,0,,,,1/1/1686 12:00:00 AM,12/31/1686 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0102,0,0
I0354,Vittoria,Mascellini,,F,,,,1688,,1689,,,<= 1,By Marriage,,0,FALSE,TRUE,0,,,,1/1/1688 12:00:00 AM,12/31/1688 12:00:00 AM,1/1/1689 12:00:00 AM,12/31/1689 12:00:00 AM,,F0102,0,0
I0355,Francesco,Dane,,M,,,,ABT 1640,,1707,,,66 to 68,By Marriage,,0,FALSE,FALSE,0,1662,,,1/1/1639 12:00:00 AM,12/31/1640 12:00:00 AM,1/1/1707 12:00:00 AM,12/31/1707 12:00:00 AM,F0112,,0,1
I0356,Lucrezia,Navon,,F,,,,1705,,1790,,,84 to 85,By Marriage,,0,FALSE,TRUE,0,UNKNOWN,,,1/1/1705 12:00:00 AM,12/31/1705 12:00:00 AM,1/1/1790 12:00:00 AM,12/31/1790 12:00:00 AM,F0114,F0108,1,1
I0357,Charles,Fornetti,,M,,,,1700,,1760,,,59 to 60,By Marriage,,0,FALSE,FALSE,0,1721,,,1/1/1700 12:00:00 AM,12/31/1700 12:00:00 AM,1/1/1760 12:00:00 AM,12/31/1760 12:00:00 AM,F0113,,0,1
I0358,Pierre Joachim,Fonton,,M,,,,1687,,1756,,French Grand Dragoman,68 to 69,By Marriage,,0,FALSE,TRUE,0,UNKNOWN,,,1/1/1687 12:00:00 AM,12/31/1687 12:00:00 AM,1/1/1756 12:00:00 AM,12/31/1756 12:00:00 AM,F0114,F0115,1,1
I0359,Joachim,Fonton,,M,,,,1651,,1707,,French Grand Dragoman,55 to 56,Linked by Marriages,,0,FALSE,FALSE,0,1686,,,1/1/1651 12:00:00 AM,12/31/1651 12:00:00 AM,1/1/1707 12:00:00 AM,12/31/1707 12:00:00 AM,F0115,,1,1
I0360,Anne,Joulin,,F,,,,1668,,1721,,,52 to 53,Linked by Marriages,,0,FALSE,FALSE,0,1686,,,1/1/1668 12:00:00 AM,12/31/1668 12:00:00 AM,1/1/1721 12:00:00 AM,12/31/1721 12:00:00 AM,F0115,,1,1
I0361,Augustina,Navon,,F,,,,ABT 1645,,UNKNOWN,,,>= 110,By Marriage,,0,FALSE,FALSE,0,1663,,,1/1/1644 12:00:00 AM,12/31/1645 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0116,,4,1
I0362,Domenico,Fornetti,,M,,,,ABT 1570,,AFT 1610,,French Dragoman,>= 110,By Marriage,,0,FALSE,TRUE,0,UNKNOWN,,,1/1/1569 12:00:00 AM,12/31/1570 12:00:00 AM,1/1/1611 12:00:00 AM,1/1/1611 12:00:00 AM,F0117,F0138,1,1
I0363,Tommaso,Fornetti,,M,,,,1663,,1712,,,48 to 49,By Marriage,,0,FALSE,TRUE,0,,,,1/1/1663 12:00:00 AM,12/31/1663 12:00:00 AM,1/1/1712 12:00:00 AM,12/31/1712 12:00:00 AM,,F0116,0,0
I0364,Anna Vittoria,Fornetti,,F,,,,ABT 1664,,UNKNOWN,,,>= 110,By Marriage,,0,FALSE,TRUE,0,,,,1/1/1663 12:00:00 AM,12/31/1664 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,,F0116,0,0
I0365,Domenico,Fornetti,,M,,,,ABT 1668,,1732,,,63 to 65,By Marriage,,0,FALSE,TRUE,0,,,,1/1/1667 12:00:00 AM,12/31/1668 12:00:00 AM,1/1/1732 12:00:00 AM,12/31/1732 12:00:00 AM,,F0116,0,0
I0366,Annetta,Fornetti,,F,,,,ABT 1671,,UNKNOWN,,,>= 110,Marr to Direct/Blood,0-01.03.01.03.01.01*s,0,FALSE,TRUE,0,ABT 1693,,,1/1/1670 12:00:00 AM,12/31/1671 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0118,F0116,0,1
I0367,Francesco,Testa,,M,,,,ABT 1665,,UNKNOWN,,,>= 110,Descendant,0-01.03.01.03.01.01,0,FALSE,TRUE,0,ABT 1693,,4th great grandson,1/1/1664 12:00:00 AM,12/31/1665 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0118,F0119,0,1
I0368,Alessandra,Dane,,F,,,,ABT 1640,,UNKNOWN,,,>= 110,Marr to Direct/Blood,0-01.03.01.03.01*s,0,FALSE,TRUE,0,ABT 1665,,,1/1/1639 12:00:00 AM,12/31/1640 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0119,F0121,2,1
I0369,Catarina,Testa,,F,,,,1667,,UNKNOWN,,,>= 110,Descendant,0-01.03.01.03.01.02,0,FALSE,TRUE,0,BEF 1693,,4th great granddaughter,1/1/1667 12:00:00 AM,12/31/1667 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0120,F0119,0,1
